game,event,timestamp,confidence,video
bf2,spawn_troop,129.5,0.9998179,complete.mp4
bf2,spawn_troop,129.6,0.9998258,complete.mp4
bf2,spawn_troop,129.7,0.99981344,complete.mp4
bf2,spawn_troop,129.8,0.99984074,complete.mp4
bf2,spawn_troop,129.9,0.99985176,complete.mp4
bf2,spawn_troop,129.10,0.9998531,complete.mp4
bf2,spawn_troop,129.11,0.9998551,complete.mp4
bf2,spawn_troop,129.12,0.99985665,complete.mp4
bf2,spawn_troop,129.13,0.99986017,complete.mp4
bf2,spawn_troop,129.14,0.99984795,complete.mp4
bf2,spawn_troop,129.15,0.99984956,complete.mp4
bf2,spawn_troop,129.16,0.9998519,complete.mp4
bf2,spawn_troop,129.17,0.99985754,complete.mp4
bf2,spawn_troop,129.18,0.9998579,complete.mp4
bf2,spawn_troop,129.19,0.999861,complete.mp4
bf2,spawn_troop,129.20,0.99986356,complete.mp4
bf2,spawn_troop,129.21,0.9998534,complete.mp4
bf2,spawn_troop,129.22,0.99985707,complete.mp4
bf2,spawn_troop,129.23,0.999861,complete.mp4
bf2,spawn_troop,129.24,0.99985754,complete.mp4
bf2,spawn_troop,129.25,0.99987,complete.mp4
bf2,spawn_troop,129.26,0.99985844,complete.mp4
bf2,spawn_troop,129.27,0.99985254,complete.mp4
bf2,spawn_troop,129.28,0.99985987,complete.mp4
bf2,spawn_troop,129.29,0.9998626,complete.mp4
bf2,spawn_troop,130.0,0.99986124,complete.mp4
bf2,spawn_troop,130.1,0.9998584,complete.mp4
bf2,spawn_troop,130.2,0.99986035,complete.mp4
bf2,spawn_troop,130.3,0.99986756,complete.mp4
bf2,spawn_troop,130.4,0.99986976,complete.mp4
bf2,spawn_troop,130.5,0.9998705,complete.mp4
bf2,spawn_troop,130.6,0.99987066,complete.mp4
bf2,spawn_troop,130.7,0.9998728,complete.mp4
bf2,spawn_troop,130.8,0.9998719,complete.mp4
bf2,spawn_troop,130.9,0.99987817,complete.mp4
bf2,spawn_troop,130.10,0.99987763,complete.mp4
bf2,spawn_troop,130.11,0.9998757,complete.mp4
bf2,spawn_troop,130.12,0.999875,complete.mp4
bf2,spawn_troop,130.13,0.9998767,complete.mp4
bf2,spawn_troop,130.14,0.99988043,complete.mp4
bf2,spawn_troop,130.15,0.9998819,complete.mp4
bf2,spawn_troop,130.16,0.99987525,complete.mp4
bf2,spawn_troop,130.17,0.9998738,complete.mp4
bf2,spawn_troop,130.18,0.99987304,complete.mp4
bf2,spawn_troop,130.19,0.99987674,complete.mp4
bf2,spawn_troop,130.20,0.99987423,complete.mp4
bf2,spawn_troop,130.21,0.9998788,complete.mp4
bf2,spawn_troop,130.22,0.99988174,complete.mp4
bf2,spawn_troop,130.23,0.99987936,complete.mp4
bf2,spawn_troop,130.24,0.99986947,complete.mp4
bf2,spawn_troop,130.25,0.99986374,complete.mp4
bf2,spawn_troop,130.26,0.9998626,complete.mp4
bf2,spawn_troop,130.27,0.9998624,complete.mp4
bf2,spawn_troop,130.28,0.9998622,complete.mp4
bf2,spawn_troop,130.29,0.99986833,complete.mp4
bf2,spawn_troop,131.0,0.9998741,complete.mp4
bf2,spawn_troop,131.1,0.99987346,complete.mp4
bf2,spawn_troop,131.2,0.9998731,complete.mp4
bf2,spawn_troop,131.3,0.99987316,complete.mp4
bf2,spawn_troop,131.4,0.9998536,complete.mp4
bf2,spawn_troop,131.5,0.9997846,complete.mp4
bf2,spawn_troop,131.6,0.99977463,complete.mp4
bf2,spawn_troop,131.7,0.999814,complete.mp4
bf2,spawn_troop,131.8,0.9998199,complete.mp4
bf2,spawn_troop,131.9,0.999818,complete.mp4
bf2,spawn_troop,131.10,0.99981695,complete.mp4
bf2,spawn_troop,131.11,0.99982023,complete.mp4
bf2,spawn_troop,131.12,0.99981904,complete.mp4
bf2,spawn_troop,131.13,0.9998243,complete.mp4
bf2,spawn_troop,131.14,0.9998627,complete.mp4
bf2,spawn_troop,131.15,0.9998545,complete.mp4
bf2,spawn_troop,131.16,0.9998576,complete.mp4
bf2,spawn_troop,131.17,0.9998481,complete.mp4
bf2,spawn_troop,131.18,0.99981177,complete.mp4
bf2,spawn_troop,131.19,0.9998215,complete.mp4
bf2,spawn_troop,131.20,0.9998234,complete.mp4
bf2,spawn_troop,131.21,0.9998151,complete.mp4
bf2,spawn_troop,131.22,0.9998157,complete.mp4
bf2,spawn_troop,131.23,0.9998169,complete.mp4
bf2,spawn_troop,131.24,0.999819,complete.mp4
bf2,spawn_troop,131.25,0.99981844,complete.mp4
bf2,spawn_troop,131.26,0.9998485,complete.mp4
bf2,spawn_troop,131.27,0.9998451,complete.mp4
bf2,spawn_troop,131.28,0.99984527,complete.mp4
bf2,spawn_troop,131.29,0.9998501,complete.mp4
bf2,spawn_troop,132.0,0.9998515,complete.mp4
bf2,spawn_troop,132.1,0.9998615,complete.mp4
bf2,spawn_troop,132.2,0.9998554,complete.mp4
bf2,spawn_troop,132.3,0.9998445,complete.mp4
bf2,spawn_troop,132.4,0.9998426,complete.mp4
bf2,spawn_troop,132.5,0.9998164,complete.mp4
bf2,spawn_troop,132.6,0.99982613,complete.mp4
bf2,spawn_troop,132.7,0.99982655,complete.mp4
bf2,spawn_troop,132.8,0.9998186,complete.mp4
bf2,spawn_troop,132.9,0.999834,complete.mp4
bf2,spawn_troop,132.10,0.9998564,complete.mp4
bf2,spawn_troop,132.11,0.99985784,complete.mp4
bf2,spawn_troop,132.12,0.9998628,complete.mp4
bf2,spawn_troop,132.13,0.99986106,complete.mp4
bf2,spawn_troop,132.14,0.9998613,complete.mp4
bf2,spawn_troop,132.15,0.9998582,complete.mp4
bf2,spawn_troop,132.16,0.9998652,complete.mp4
bf2,spawn_troop,132.17,0.9998671,complete.mp4
bf2,spawn_troop,132.18,0.99986714,complete.mp4
bf2,spawn_troop,132.19,0.99986696,complete.mp4
bf2,spawn_troop,132.20,0.9998674,complete.mp4
bf2,spawn_troop,132.21,0.999862,complete.mp4
bf2,spawn_troop,132.22,0.9998603,complete.mp4
bf2,spawn_troop,132.23,0.9998657,complete.mp4
bf2,spawn_troop,132.24,0.99986076,complete.mp4
bf2,spawn_troop,132.25,0.99987394,complete.mp4
bf2,spawn_troop,132.26,0.9998563,complete.mp4
bf2,spawn_troop,132.27,0.9998817,complete.mp4
bf2,spawn_troop,132.28,0.9998811,complete.mp4
bf2,spawn_troop,132.29,0.9994507,complete.mp4
bf2,spawn_troop,133.0,0.9993832,complete.mp4
bf2,spawn_troop,133.1,0.99939257,complete.mp4
bf2,spawn_troop,133.2,0.9998724,complete.mp4
bf2,spawn_troop,133.3,0.9998558,complete.mp4
bf2,spawn_troop,133.4,0.99986494,complete.mp4
bf2,spawn_troop,133.5,0.9998684,complete.mp4
bf2,spawn_troop,133.6,0.9998714,complete.mp4
bf2,spawn_troop,133.7,0.9998717,complete.mp4
bf2,spawn_troop,133.8,0.9998757,complete.mp4
bf2,spawn_troop,133.9,0.9998755,complete.mp4
bf2,spawn_troop,133.10,0.99987763,complete.mp4
bf2,spawn_troop,133.11,0.9998564,complete.mp4
bf2,spawn_troop,133.12,0.99985844,complete.mp4
bf2,spawn_troop,133.13,0.99986124,complete.mp4
bf2,spawn_troop,133.14,0.9998563,complete.mp4
bf2,spawn_troop,133.15,0.999862,complete.mp4
bf2,spawn_troop,133.16,0.9998765,complete.mp4
bf2,spawn_troop,133.17,0.99986935,complete.mp4
bf2,spawn_troop,133.18,0.9998752,complete.mp4
bf2,spawn_troop,133.19,0.9998793,complete.mp4
bf2,spawn_troop,133.20,0.9998709,complete.mp4
bf2,spawn_troop,133.21,0.9998679,complete.mp4
bf2,spawn_troop,133.22,0.99986887,complete.mp4
bf2,spawn_troop,133.23,0.99987036,complete.mp4
bf2,spawn_troop,133.24,0.99987155,complete.mp4
bf2,spawn_troop,133.25,0.99986833,complete.mp4
bf2,spawn_troop,133.26,0.9998718,complete.mp4
bf2,spawn_troop,133.27,0.99986744,complete.mp4
bf2,spawn_troop,133.28,0.9998449,complete.mp4
bf2,spawn_troop,133.29,0.9998208,complete.mp4
bf2,spawn_troop,134.0,0.99980223,complete.mp4
bf2,spawn_troop,134.1,0.9998536,complete.mp4
bf2,spawn_troop,134.2,0.99985856,complete.mp4
bf2,spawn_troop,134.3,0.9998613,complete.mp4
bf2,spawn_troop,134.4,0.99985737,complete.mp4
bf2,spawn_troop,134.5,0.99986356,complete.mp4
bf2,spawn_troop,134.6,0.9998626,complete.mp4
bf2,spawn_troop,134.7,0.99986297,complete.mp4
bf2,spawn_troop,134.8,0.9998698,complete.mp4
bf2,spawn_troop,134.9,0.9998586,complete.mp4
bf2,spawn_troop,134.10,0.9998582,complete.mp4
bf2,spawn_troop,134.11,0.99986154,complete.mp4
bf2,spawn_troop,134.12,0.99983597,complete.mp4
bf2,spawn_troop,134.13,0.99985766,complete.mp4
bf2,spawn_troop,134.14,0.9998568,complete.mp4
bf2,spawn_troop,134.15,0.99983,complete.mp4
bf2,spawn_troop,134.16,0.9998461,complete.mp4
bf2,spawn_troop,134.17,0.9998583,complete.mp4
bf2,spawn_troop,134.18,0.9998613,complete.mp4
bf2,spawn_troop,134.19,0.99985695,complete.mp4
bf2,spawn_troop,134.20,0.99984276,complete.mp4
bf2,spawn_troop,134.21,0.99983805,complete.mp4
bf2,spawn_troop,134.22,0.99981225,complete.mp4
bf2,spawn_troop,134.23,0.99978346,complete.mp4
bf2,spawn_troop,134.24,0.9998211,complete.mp4
bf2,spawn_troop,134.25,0.9998584,complete.mp4
bf2,spawn_troop,134.26,0.99982,complete.mp4
bf2,spawn_troop,134.27,0.9996419,complete.mp4
bf2,spawn_troop,134.28,0.99965584,complete.mp4
bf2,spawn_troop,134.29,0.99983025,complete.mp4
bf2,spawn_troop,135.0,0.9998345,complete.mp4
bf2,spawn_troop,135.1,0.9998226,complete.mp4
bf2,spawn_troop,135.2,0.99982363,complete.mp4
bf2,spawn_troop,135.3,0.9998082,complete.mp4
bf2,spawn_troop,135.4,0.9998044,complete.mp4
bf2,spawn_troop,135.5,0.9997982,complete.mp4
bf2,spawn_troop,135.6,0.9998131,complete.mp4
bf2,spawn_troop,135.7,0.9998131,complete.mp4
bf2,spawn_troop,135.8,0.9998153,complete.mp4
bf2,spawn_troop,135.9,0.9998262,complete.mp4
bf2,spawn_troop,135.10,0.9998481,complete.mp4
bf2,spawn_troop,135.11,0.9998472,complete.mp4
bf2,spawn_troop,135.12,0.9998524,complete.mp4
bf2,spawn_troop,135.13,0.999853,complete.mp4
bf2,spawn_troop,135.14,0.9998501,complete.mp4
bf2,spawn_troop,135.15,0.9998578,complete.mp4
bf2,spawn_troop,135.16,0.9998545,complete.mp4
bf2,spawn_troop,135.17,0.99984723,complete.mp4
bf2,spawn_troop,135.18,0.99982315,complete.mp4
bf2,spawn_troop,135.19,0.9998628,complete.mp4
bf2,spawn_troop,135.20,0.99986476,complete.mp4
bf2,spawn_troop,135.21,0.99986297,complete.mp4
bf2,spawn_troop,135.22,0.9998239,complete.mp4
bf2,spawn_troop,135.23,0.99984044,complete.mp4
bf2,spawn_troop,135.24,0.99985474,complete.mp4
bf2,spawn_troop,135.25,0.99984527,complete.mp4
bf2,spawn_troop,135.26,0.9998085,complete.mp4
bf2,spawn_troop,135.27,0.9998489,complete.mp4
bf2,spawn_troop,135.28,0.9998624,complete.mp4
bf2,spawn_troop,135.29,0.9998435,complete.mp4
bf2,spawn_troop,136.0,0.9998553,complete.mp4
bf2,spawn_troop,136.1,0.99985594,complete.mp4
bf2,spawn_troop,136.2,0.99983156,complete.mp4
bf2,spawn_troop,136.3,0.9998244,complete.mp4
bf2,spawn_troop,136.4,0.99985653,complete.mp4
bf2,spawn_troop,136.5,0.9998778,complete.mp4
bf2,spawn_troop,136.6,0.9998672,complete.mp4
bf2,spawn_troop,136.7,0.99986845,complete.mp4
bf2,spawn_troop,136.8,0.9995969,complete.mp4
bf2,spawn_troop,136.9,0.9994512,complete.mp4
bf2,spawn_troop,136.10,0.9995051,complete.mp4
bf2,spawn_troop,136.11,0.9995249,complete.mp4
bf2,spawn_troop,136.12,0.99966395,complete.mp4
bf2,spawn_troop,136.13,0.9995966,complete.mp4
bf2,spawn_troop,136.14,0.9996048,complete.mp4
bf2,spawn_troop,136.15,0.99941605,complete.mp4
bf2,spawn_troop,136.16,0.99961734,complete.mp4
bf2,spawn_troop,136.17,0.99946177,complete.mp4
bf2,spawn_troop,136.18,0.99964046,complete.mp4
bf2,spawn_troop,136.19,0.99977094,complete.mp4
bf2,spawn_troop,136.20,0.99978954,complete.mp4
bf2,spawn_troop,136.21,0.999814,complete.mp4
bf2,spawn_troop,136.22,0.9998083,complete.mp4
bf2,spawn_troop,136.23,0.99983114,complete.mp4
bf2,spawn_troop,136.24,0.9998193,complete.mp4
bf2,spawn_troop,136.25,0.99981666,complete.mp4
bf2,spawn_troop,136.26,0.9997412,complete.mp4
bf2,spawn_troop,136.27,0.999606,complete.mp4
bf2,spawn_troop,136.28,0.99980813,complete.mp4
bf2,spawn_troop,136.29,0.9998602,complete.mp4
bf2,spawn_troop,137.0,0.99983335,complete.mp4
bf2,spawn_troop,137.1,0.99984014,complete.mp4
bf2,spawn_troop,137.2,0.9998493,complete.mp4
bf2,spawn_troop,137.3,0.99984837,complete.mp4
bf2,spawn_troop,137.4,0.99984634,complete.mp4
bf2,spawn_troop,137.5,0.99985534,complete.mp4
bf2,spawn_troop,137.6,0.9998565,complete.mp4
bf2,spawn_troop,137.7,0.99986327,complete.mp4
bf2,spawn_troop,137.8,0.99985516,complete.mp4
bf2,spawn_troop,137.9,0.9998516,complete.mp4
bf2,spawn_troop,137.10,0.99984217,complete.mp4
bf2,spawn_troop,137.11,0.9998506,complete.mp4
bf2,spawn_troop,137.12,0.99981004,complete.mp4
bf2,spawn_troop,137.13,0.9997894,complete.mp4
bf2,spawn_troop,137.14,0.9998227,complete.mp4
bf2,spawn_troop,137.15,0.99982667,complete.mp4
bf2,spawn_troop,137.16,0.999831,complete.mp4
bf2,spawn_troop,137.17,0.999853,complete.mp4
bf2,spawn_troop,137.18,0.99985534,complete.mp4
bf2,spawn_troop,137.19,0.99985236,complete.mp4
bf2,spawn_troop,137.20,0.9998609,complete.mp4
bf2,spawn_troop,137.21,0.9998576,complete.mp4
bf2,spawn_troop,137.22,0.9998533,complete.mp4
bf2,spawn_troop,137.23,0.99986553,complete.mp4
bf2,spawn_troop,137.24,0.99986017,complete.mp4
bf2,spawn_troop,137.25,0.99986184,complete.mp4
bf2,spawn_troop,137.26,0.99986273,complete.mp4
bf2,spawn_troop,137.27,0.9998619,complete.mp4
bf2,spawn_troop,137.28,0.99986327,complete.mp4
bf2,spawn_troop,137.29,0.9998674,complete.mp4
bf2,spawn_troop,138.0,0.9998671,complete.mp4
bf2,spawn_troop,138.1,0.99986804,complete.mp4
bf2,spawn_troop,138.2,0.99986786,complete.mp4
bf2,spawn_troop,138.3,0.99986637,complete.mp4
bf2,spawn_troop,138.4,0.99986523,complete.mp4
bf2,spawn_troop,138.5,0.99986553,complete.mp4
bf2,spawn_troop,138.6,0.9998658,complete.mp4
bf2,spawn_troop,138.7,0.99986446,complete.mp4
bf2,spawn_troop,138.8,0.9998658,complete.mp4
bf2,spawn_troop,138.9,0.99986565,complete.mp4
bf2,spawn_troop,138.10,0.99986315,complete.mp4
bf2,spawn_troop,138.11,0.99986386,complete.mp4
bf2,spawn_troop,138.12,0.99986386,complete.mp4
bf2,spawn_troop,138.13,0.9998636,complete.mp4
bf2,spawn_troop,138.14,0.9998653,complete.mp4
bf2,spawn_troop,138.15,0.9998653,complete.mp4
bf2,spawn_troop,138.16,0.99986416,complete.mp4
bf2,spawn_troop,138.17,0.99986535,complete.mp4
bf2,spawn_troop,138.18,0.9998645,complete.mp4
bf2,spawn_troop,138.19,0.9998646,complete.mp4
bf2,spawn_troop,138.20,0.99986625,complete.mp4
bf2,spawn_troop,138.21,0.999867,complete.mp4
bf2,spawn_troop,138.22,0.9998662,complete.mp4
bf2,spawn_troop,138.23,0.9998648,complete.mp4
bf2,spawn_troop,138.24,0.99986494,complete.mp4
bf2,spawn_troop,138.25,0.9998652,complete.mp4
bf2,spawn_troop,138.26,0.9998662,complete.mp4
bf2,spawn_troop,138.27,0.99986875,complete.mp4
bf2,spawn_troop,138.28,0.9998699,complete.mp4
bf2,spawn_troop,138.29,0.9998672,complete.mp4
bf2,spawn_troop,139.0,0.99986404,complete.mp4
bf2,spawn_troop,139.1,0.9998648,complete.mp4
bf2,spawn_troop,139.2,0.999865,complete.mp4
bf2,spawn_troop,139.3,0.99986535,complete.mp4
bf2,spawn_troop,139.4,0.9998656,complete.mp4
bf2,spawn_troop,139.5,0.99986595,complete.mp4
bf2,spawn_troop,139.6,0.9998663,complete.mp4
bf2,spawn_troop,139.7,0.9998662,complete.mp4
bf2,spawn_troop,139.8,0.99986494,complete.mp4
bf2,spawn_troop,139.9,0.99986565,complete.mp4
bf2,spawn_troop,139.10,0.9998677,complete.mp4
bf2,spawn_troop,139.11,0.99986696,complete.mp4
bf2,spawn_troop,139.12,0.999867,complete.mp4
bf2,spawn_troop,139.13,0.9998656,complete.mp4
bf2,spawn_troop,139.14,0.9998666,complete.mp4
bf2,spawn_troop,139.15,0.99986684,complete.mp4
bf2,spawn_troop,139.16,0.9998662,complete.mp4
bf2,spawn_troop,139.17,0.9998662,complete.mp4
bf2,spawn_troop,139.18,0.9998664,complete.mp4
bf2,spawn_troop,139.19,0.99986583,complete.mp4
bf2,spawn_troop,139.20,0.99986523,complete.mp4
bf2,spawn_troop,139.21,0.9998646,complete.mp4
bf2,spawn_troop,139.22,0.99986774,complete.mp4
bf2,spawn_troop,139.23,0.9998764,complete.mp4
bf2,spawn_troop,139.24,0.9998777,complete.mp4
bf2,spawn_troop,139.25,0.999877,complete.mp4
bf2,spawn_troop,139.26,0.9998841,complete.mp4
bf2,spawn_troop,139.27,0.9998807,complete.mp4
bf2,spawn_troop,139.28,0.99987984,complete.mp4
bf2,spawn_troop,139.29,0.9998795,complete.mp4
bf2,spawn_troop,140.0,0.9998794,complete.mp4
bf2,spawn_troop,140.1,0.999878,complete.mp4
bf2,spawn_troop,140.2,0.99988174,complete.mp4
bf2,spawn_troop,140.3,0.9998823,complete.mp4
bf2,spawn_troop,140.4,0.9998818,complete.mp4
bf2,spawn_troop,140.5,0.99987996,complete.mp4
bf2,spawn_troop,140.6,0.9998745,complete.mp4
bf2,spawn_troop,140.7,0.99987704,complete.mp4
bf2,spawn_troop,140.8,0.9998769,complete.mp4
bf2,spawn_troop,140.9,0.99987674,complete.mp4
bf2,spawn_troop,140.10,0.99987817,complete.mp4
bf2,spawn_troop,140.11,0.99988294,complete.mp4
bf2,spawn_troop,140.12,0.99988186,complete.mp4
bf2,spawn_troop,140.13,0.9998812,complete.mp4
bf2,spawn_troop,140.14,0.999883,complete.mp4
bf2,spawn_troop,140.15,0.99988115,complete.mp4
bf2,spawn_troop,140.16,0.999881,complete.mp4
bf2,spawn_troop,140.17,0.99988014,complete.mp4
bf2,spawn_troop,140.18,0.9998785,complete.mp4
bf2,spawn_troop,140.19,0.9998799,complete.mp4
bf2,spawn_troop,140.20,0.99987984,complete.mp4
bf2,spawn_troop,140.21,0.99988353,complete.mp4
bf2,spawn_troop,140.22,0.9998833,complete.mp4
bf2,spawn_troop,140.23,0.9998798,complete.mp4
bf2,spawn_troop,140.24,0.9998818,complete.mp4
bf2,spawn_troop,140.25,0.9998823,complete.mp4
bf2,spawn_troop,140.26,0.9998741,complete.mp4
bf2,spawn_troop,140.27,0.9996513,complete.mp4
bf2,spawn_troop,140.28,0.99963605,complete.mp4
bf2,spawn_troop,140.29,0.99977326,complete.mp4
bf2,spawn_troop,141.0,0.99977833,complete.mp4
bf2,spawn_troop,141.1,0.99982566,complete.mp4
bf2,spawn_troop,141.2,0.9998424,complete.mp4
bf2,spawn_troop,141.3,0.99985653,complete.mp4
bf2,spawn_troop,141.4,0.9998583,complete.mp4
bf2,spawn_troop,141.5,0.99984735,complete.mp4
bf2,spawn_troop,141.6,0.99985796,complete.mp4
bf2,spawn_troop,141.7,0.99982065,complete.mp4
bf2,spawn_troop,141.8,0.99984723,complete.mp4
bf2,spawn_troop,141.9,0.999853,complete.mp4
bf2,spawn_troop,141.10,0.9998519,complete.mp4
bf2,spawn_troop,141.11,0.9998149,complete.mp4
bf2,spawn_troop,141.12,0.99977463,complete.mp4
bf2,spawn_troop,141.13,0.99977106,complete.mp4
bf2,spawn_troop,141.14,0.99972934,complete.mp4
bf2,spawn_troop,141.15,0.99967057,complete.mp4
bf2,spawn_troop,141.16,0.99967796,complete.mp4
bf2,spawn_troop,141.17,0.9995861,complete.mp4
bf2,spawn_troop,141.18,0.99956983,complete.mp4
bf2,spawn_troop,141.19,0.99955803,complete.mp4
