game,event,timestamp,confidence,video
bf2,kill_sgt,00:13:10:05,0.9965999722480774,Jakku
bf2,kill_sgt,00:13:15:01,0.9984999895095825,Jakku
bf2,kill_brc,00:13:18:28,0.9804999828338623,Jakku
bf2,kill_sgt,00:13:19:26,0.991599977016449,Jakku
bf2,kill_sgt,00:13:29:10,0.9973000288009644,Jakku
bf2,kill_brc,00:13:48:05,0.9797999858856201,Jakku
bf2,kill_sgt,00:13:49:20,0.9922000169754028,Jakku
bf2,kill_sgt,00:13:52:01,0.9950000047683716,Jakku
bf2,kill_brc,00:14:01:08,0.9843000173568726,Jakku
bf2,kill_sgt,00:14:02:22,0.9926000237464905,Jakku
bf2,kill_sgt,00:14:05:03,0.9965999722480774,Jakku
bf2,kill_brc,00:14:15:03,0.9878000020980835,Jakku
bf2,kill_sgt,00:14:16:07,0.9955999851226807,Jakku
bf2,kill_sgt,00:14:19:07,0.9965999722480774,Jakku
bf2,kill_brc,00:14:27:04,0.9781000018119812,Jakku
bf2,kill_sgt,00:14:28:10,0.9959999918937683,Jakku
bf2,kill_sgt,00:14:30:21,0.9962999820709229,Jakku
bf2,kill_sgt,00:14:35:16,0.9969000220298767,Jakku
bf2,kill_brc,00:15:02:10,0.9803000092506409,Jakku
bf2,kill_sgt,00:15:06:21,0.9912999868392944,Jakku
bf2,kill_brc,00:15:10:23,0.9779999852180481,Jakku
bf2,kill_sgt,00:15:10:24,0.9944000244140625,Jakku
bf2,kill_sgt,00:15:13:05,0.994700014591217,Jakku
bf2,scoreboard,00:15:16:24,0.9995999932289124,Jakku
bf2,kill_brc,00:15:51:26,0.9790999889373779,Jakku
bf2,kill_sgt,00:16:05:17,0.9901999831199646,Jakku
bf2,kill_sgt,00:16:07:28,0.9969000220298767,Jakku
bf2,kill_sgt,00:16:18:28,0.9977999925613403,Jakku
bf2,kill_brc,00:16:33:02,0.9771999716758728,Jakku
bf2,kill_sgt,00:16:33:12,0.9905999898910522,Jakku
bf2,kill_sgt,00:16:39:11,0.998199999332428,Jakku
bf2,kill_brc,00:16:59:10,0.9865999817848206,Jakku
bf2,kill_sgt,00:16:59:25,0.9957000017166138,Jakku
bf2,scoreboard,00:17:12:05,0.9995999932289124,Jakku
bf2,kill_brc,00:17:57:24,0.9872999787330627,Jakku
bf2,kill_sgt,00:17:58:16,0.9919000267982483,Jakku
bf2,scoreboard,00:18:43:10,0.9995999932289124,Jakku
bf2,death,00:18:44:07,0.9224,Jakku
bf2,loadout,00:18:45:00,0.8772,Jakku
bf2,spawn_troop,00:19:03:06,0.9994000196456909,Jakku
bf2,heavy,00:19:03:07,0.9905,Jakku
bf2,loadout,00:19:30:20,0.829,Jakku
bf2,spawn_troop,00:19:38:13,0.9994000196456909,Jakku
bf2,heavy,00:19:38:14,0.9912,Jakku
bf2,kill_brc,00:19:49:21,0.9807999730110168,Jakku
bf2,kill_sgt,00:19:50:08,0.9977999925613403,Jakku
bf2,scoreboard,00:20:24:02,0.9995999932289124,Jakku
bf2,loadout,00:20:26:00,0.819,Jakku
bf2,loadout,00:20:26:00,0.819,Jakku
bf2,spawn_troop,00:20:37:22,0.9994999766349792,Jakku
bf2,heavy,00:20:37:23,0.9997,Jakku
bf2,kill_brc,00:20:41:29,0.9819999933242798,Jakku
bf2,kill_sgt,00:20:42:15,0.9958999752998352,Jakku
bf2,death,00:20:47:06,0.9408,Jakku
bf2,loadout,00:20:48:00,0.8189,Jakku
bf2,spawn_troop,00:20:55:27,0.9994000196456909,Jakku
bf2,heavy,00:20:55:28,0.9974,Jakku
bf2,kill_brc,00:21:12:05,0.9710000157356262,Jakku
bf2,kill_sgt,00:21:12:20,0.9950000047683716,Jakku
bf2,kill_brc,00:21:23:20,0.9855999946594238,Jakku
bf2,kill_sgt,00:21:24:10,0.9902999997138977,Jakku
bf2,loadout,00:21:38:10,0.8332,Jakku
bf2,spawn_troop,00:21:45:26,0.9994000196456909,Jakku
bf2,heavy,00:21:45:27,0.9908,Jakku
bf2,loadout,00:22:04:20,0.8288,Jakku
bf2,spawn_troop,00:22:12:15,0.9993000030517578,Jakku
bf2,hero,00:22:12:16,0.9986,Jakku
bf2,kill_brc,00:22:30:11,0.9800000190734863,Jakku
bf2,kill_sgt,00:22:30:26,0.9943000078201294,Jakku
bf2,kill_sgt,00:23:16:09,0.9941999912261963,Jakku
bf2,kill_brc,00:23:16:10,0.9768999814987183,Jakku
bf2,kill_sgt,00:23:18:20,0.9980000257492065,Jakku
bf2,kill_sgt,00:23:36:09,0.9965000152587891,Jakku
bf2,loadout,00:24:20:00,0.9339,Jakku
bf2,spawn_troop,00:24:28:01,0.9994000196456909,Jakku
bf2,hero,00:24:28:02,0.9997,Jakku
bf2,kill_brc,00:24:50:13,0.9740999937057495,Jakku
bf2,kill_sgt,00:24:50:20,0.9958000183105469,Jakku
bf2,scoreboard,00:24:55:28,0.9995999932289124,Jakku
bf2,podium,00:25:16:00,0.9987,Jakku
bf2,match_end,00:25:20:00,0.9954,Jakku
bf2,loadout,00:25:53:10,0.9237,Jakku
